First Name,Last Name,Date of Birth,Identification Number,Address,Phone Number,Checking Account Number,Savings Account Number,Credit Account Number,Checking Starting Balance,Savings Starting Balance,Credit Starting Balance,Credit Max
Simba,King,"July 1, 1976",24,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1023,2023,3023,1133.22,83.27,-1506.23,3348.0
Hercules,Disney,"November 2, 1955",33,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1032,2032,3032,1742.57,3573.7,-1568.44,8203.0
Quasimodo,Disney,"December 9, 2013",32,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1031,2031,3031,111.41,3804.56,-572.7,4391.0
Osvaldo,Nevarez,"December 15, 1997",92,"532 W. University Ave, El Paso, TX 79968",(915) 747-5032,1050,2050,3050,218.39,584.41,-1144.55,3371.0
Mickey,Mouse,"July 11, 2009",1,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1000,2000,3000,2243.55,191.96,-1833.88,6637.0
Abel,Carrasco,"December 12, 1994",84,"524 W. University Ave, El Paso, TX 79968",(915) 747-5024,1042,2042,3042,556.05,721.24,-1129.04,6105.0
Jasmine,Disney,"June 25, 1955",10,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1009,2009,3009,1661.7,213.41,-1600.21,3855.0
Aladdin,Disney,"April 20, 1989",11,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1010,2010,3010,916.14,2133.01,-747.39,7064.0
Obi,Kenobi,"April 26, 1972",77,"517 W. University Ave, El Paso, TX 79968",(915) 747-5017,1101,2101,3101,1923.93,3936.15,-1659.74,3977.0
Daniel,L,"May 18, 1996",49,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1073,2073,3073,435.4,2368.24,-1113.62,9429.0
Daniel,Mejia,"May 30, 2000",37,"1315 Disneyland Dr, Anaheim, CA 92802",(714) 781-4638,1061,2061,3061,616.58,3794.07,-1347.2,6491.0
Aurora,Disney,"May 10, 1961",14,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1013,2013,3013,217.65,2678.91,-1875.39,8871.0
Simba,Disney,"December 27, 1997",12,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1011,2011,3011,448.71,2466.54,-1063.6,9729.0
Cezar,Barba,"February 4, 1929",81,"521 W. University Ave, El Paso, TX 79968",(915) 747-5021,1039,2039,3039,1919.93,258.93,-784.68,8731.0
Daniel,O,"August 15, 1963",51,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1075,2075,3075,818.14,4900.72,-55.93,9814.0
Yoda,Jedi,"June 11, 2002",78,"518 W. University Ave, El Paso, TX 79968",(915) 747-5018,1102,2102,3102,462.24,3971.52,-1478.84,4506.0
Daniel,T,"January 26, 1965",56,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1080,2080,3080,588.63,4752.75,-1938.81,7004.0
Elizabeth,Reyes Jimenez,"October 21, 1966",97,"537 W. University Ave, El Paso, TX 79968",(915) 747-5037,1055,2055,3055,1511.45,1222.21,-826.94,6733.0
Tigger,Pooh,"June 19, 2005",69,"509 W. University Ave, El Paso, TX 79968",(915) 747-5009,1093,2093,3093,1796.71,783.67,-173.07,6037.0
Daniel,C,"June 11, 1983",40,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1064,2064,3064,241.48,4942.69,-1205.59,6813.0
Tinker,Bell,"December 16, 2007",63,"503 W. University Ave, El Paso, TX 79968",(915) 747-5003,1087,2087,3087,1407.01,4055.41,-925.86,3416.0
Axel,Diaz,"May 28, 1977",85,"525 W. University Ave, El Paso, TX 79968",(915) 747-5025,1043,2043,3043,358.56,2272.69,-18.91,8001.0
Ruth,Trejo,"September 12, 1946",99,"539 W. University Ave, El Paso, TX 79968",(915) 747-5039,1057,2057,3057,175.56,4165.31,-562.38,7736.0
Ursela,Mermaid,"August 24, 1956",19,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1018,2018,3018,1525.95,1543.14,-1600.28,6452.0
Daniel,H,"December 22, 1989",45,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1069,2069,3069,1565.86,3940.58,-25.0,6019.0
Daniel,J,"December 8, 1929",47,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1071,2071,3071,1956.59,416.29,-980.7,9706.0
Mulan,Disney,"February 21, 1948",34,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1033,2033,3033,150.1,4878.35,-872.72,5427.0
Pluto,Disney,"August 20, 2005",5,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1004,2004,3004,223.02,2652.08,-506.82,3633.0
Daniel,P,"September 10, 1997",52,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1076,2076,3076,597.32,3037.79,-1886.33,9116.0
Daniel,U,"March 19, 1989",57,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1081,2081,3081,976.28,3683.18,-1354.66,3576.0
Dumbo,Elephant,"January 12, 1943",71,"511 W. University Ave, El Paso, TX 79968",(915) 747-5011,1095,2095,3095,1023.44,4424.46,-58.34,6831.0
Buzz,Lightyear,"March 24, 1932",17,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1016,2016,3016,1794.77,487.27,-547.12,4735.0
Woody,Disney,"January 25, 2009",16,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1015,2015,3015,1181.48,1565.61,-1008.55,6512.0
Ariel,Disney,"June 4, 1944",9,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1008,2008,3008,798.34,2452.58,-43.46,6203.0
Daniel,X,"October 22, 1945",60,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1084,2084,3084,882.54,34.67,-1981.62,6766.0
Daniel,Q,"September 25, 1943",53,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1077,2077,3077,1183.1,1037.68,-1436.3,6809.0
Jeffrey,Vanarsdall,"May 20, 1953",100,"540 W. University Ave, El Paso, TX 79968",(915) 747-5040,1058,2058,3058,755.28,373.78,-528.74,3685.0
Captain,Hook,"July 30, 1967",27,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1026,2026,3026,484.05,4445.2,-528.08,8436.0
Belle,Disney,"September 12, 1955",21,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1020,2020,3020,1947.03,1361.39,-790.12,5572.0
Lilo,Disney,"May 31, 1996",35,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1034,2034,3034,1822.95,4893.41,-751.14,5591.0
Eyan,Meraz,"August 7, 1959",89,"529 W. University Ave, El Paso, TX 79968",(915) 747-5029,1047,2047,3047,633.39,1023.71,-605.31,4542.0
Jafar,Aladdin,"March 27, 1933",18,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1017,2017,3017,1811.01,389.03,-1508.49,9507.0
Peter,Parker,"July 19, 1963",64,"504 W. University Ave, El Paso, TX 79968",(915) 747-5004,1088,2088,3088,672.93,915.09,-1495.52,5882.0
Captain,America,"December 5, 1958",67,"507 W. University Ave, El Paso, TX 79968",(915) 747-5007,1091,2091,3091,642.69,4967.83,-1789.47,4409.0
Alan,Licerio,"April 19, 1946",86,"526 W. University Ave, El Paso, TX 79968",(915) 747-5026,1044,2044,3044,413.43,1924.91,-795.25,4006.0
Dale,Disney,"November 7, 1966",7,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1006,2006,3006,1994.49,2220.87,-1945.24,7091.0
Gaston,Disney,"June 28, 1992",25,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1024,2024,3024,391.96,195.88,-232.49,5554.0
Scar,Lion,"April 13, 2011",23,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1022,2022,3022,498.98,979.02,-516.25,4897.0
Peter,Pan,"September 18, 1966",15,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1014,2014,3014,1889.73,2763.26,-491.21,8453.0
Daniel,Z,"January 2, 1940",62,"502 W. University Ave, El Paso, TX 79968",(915) 747-5002,1086,2086,3086,349.46,4881.84,-908.86,8628.0
Roy,Disney,"August 1, 1950",73,"513 W. University Ave, El Paso, TX 79968",(915) 747-5013,1097,2097,3097,1484.62,2685.79,-130.48,3140.0
Hector,Reyes,"June 9, 1968",96,"536 W. University Ave, El Paso, TX 79968",(915) 747-5036,1054,2054,3054,1479.22,1697.59,-1025.81,9423.0
Prince,Eric,"May 23, 1962",31,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1030,2030,3030,818.81,1540.55,-509.16,4418.0
Luis,Renteria,"September 1, 1954",95,"535 W. University Ave, El Paso, TX 79968",(915) 747-5035,1053,2053,3053,618.12,4448.84,-517.38,8597.0
Walt,Disney,"October 28, 1954",72,"512 W. University Ave, El Paso, TX 79968",(915) 747-5012,1096,2096,3096,779.72,1812.28,-787.37,3044.0
Daniel,K,"April 19, 1978",48,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1072,2072,3072,285.98,4880.17,-1141.57,5904.0
